transaction_id,customer_id,product_id,transaction_amount,transaction_timestamp
TXN_00003881,CUST_000857,PROD_000239,241.7758608245428,2024-12-22 21:01:14.256609
TXN_00003882,CUST_000015,PROD_000354,159.93426992714762,2024-11-17 21:01:14.256677
TXN_00003883,CUST_000588,PROD_000224,187.07943175694265,2024-12-28 21:01:14.256739
TXN_00003884,CUST_000353,PROD_000353,237.0666236070634,2024-08-09 21:01:14.256801
TXN_00003885,CUST_000433,PROD_000392,174.03422792333174,2024-06-29 21:01:14.256862
TXN_00003886,CUST_000558,PROD_000004,251.35623693134315,2025-03-28 21:01:14.256926
TXN_00003887,CUST_000644,PROD_000393,281.57826814521775,2024-09-12 21:01:14.256987
TXN_00003888,CUST_000043,PROD_000152,62.9531680152588,2024-07-13 21:01:14.257048
TXN_00003889,CUST_000682,PROD_000155,240.59589328747526,2024-06-27 21:01:14.257108
TXN_00003890,CUST_000425,PROD_000019,186.41262640601946,2025-04-02 21:01:14.257178
TXN_00003891,CUST_000138,PROD_000437,77.64711155594253,2025-01-19 21:01:14.257241
TXN_00003892,CUST_000197,PROD_000272,128.05464211646162,2024-11-04 21:01:14.257302
TXN_00003893,CUST_000950,PROD_000456,289.4926184832696,2025-04-23 21:01:14.257363
TXN_00003894,CUST_000161,PROD_000350,118.8269866025975,2024-09-04 21:01:14.257424
TXN_00003895,CUST_000185,PROD_000045,225.20685184189088,2025-02-11 21:01:14.257486
TXN_00003896,CUST_000916,PROD_000317,149.31515557867286,2024-10-14 21:01:14.257547
TXN_00003897,CUST_000840,PROD_000439,111.0666819511614,2024-09-15 21:01:14.257633
TXN_00003898,CUST_000437,PROD_000003,269.3419884182667,2024-11-30 21:01:14.257705
TXN_00003899,CUST_000574,PROD_000142,237.82451980267652,2024-09-08 21:01:14.257769
TXN_00003900,CUST_000179,PROD_000173,289.3237629636681,2025-03-01 21:01:14.257831
TXN_00003901,CUST_000686,PROD_000474,296.96895459551433,2024-06-29 21:01:14.257893
TXN_00003902,CUST_000216,PROD_000296,120.73871131433144,2024-10-23 21:01:14.257956
TXN_00003903,CUST_000737,PROD_000185,256.60520842077665,2024-11-24 21:01:14.258017
TXN_00003904,CUST_000156,PROD_000224,212.63080787412494,2025-03-01 21:01:14.258078
TXN_00003905,CUST_000829,PROD_000362,90.89997678750727,2025-02-08 21:01:14.258139
TXN_00003906,CUST_000624,PROD_000323,16.275404234097486,2025-01-10 21:01:14.258201
TXN_00003907,CUST_000333,PROD_000407,128.18497024455706,2025-06-13 21:01:14.258262
TXN_00003908,CUST_000624,PROD_000035,117.2091669937551,2024-09-01 21:01:14.258323
TXN_00003909,CUST_000222,PROD_000210,75.83923194185792,2025-02-06 21:01:14.258384
TXN_00003910,CUST_000731,PROD_000390,168.4753867902024,2025-01-31 21:01:14.258444
TXN_00003911,CUST_000680,PROD_000497,151.5652272653196,2025-05-26 21:01:14.258507
TXN_00003912,CUST_000976,PROD_000436,180.01767452604776,2024-07-26 21:01:14.258569
TXN_00003913,CUST_000005,PROD_000445,104.41728161330524,2025-02-03 21:01:14.258652
TXN_00003914,CUST_000834,PROD_000399,87.82972593037285,2024-07-06 21:01:14.258715
TXN_00003915,CUST_000875,PROD_000182,214.7129341047309,2025-05-13 21:01:14.258777
TXN_00003916,CUST_000674,PROD_000470,54.113756872563535,2025-01-29 21:01:14.258839
TXN_00003917,CUST_000759,PROD_000430,124.56175534763454,2024-12-02 21:01:14.258900
TXN_00003918,CUST_000041,PROD_000434,192.19441220490125,2024-12-09 21:01:14.258963
TXN_00003919,CUST_000297,PROD_000037,204.20173687353423,2025-03-06 21:01:14.259025
TXN_00003920,CUST_000427,PROD_000151,120.58738696546243,2024-07-29 21:01:14.259087
TXN_00003921,CUST_000037,PROD_000096,72.08454980577163,2025-01-20 21:01:14.259150
TXN_00003922,CUST_000073,PROD_000056,102.53764856316651,2024-10-11 21:01:14.259221
TXN_00003923,CUST_000918,PROD_000291,49.55176395076627,2024-10-09 21:01:14.259284
TXN_00003924,CUST_000384,PROD_000455,249.50039210227246,2025-05-17 21:01:14.259346
TXN_00003925,CUST_000494,PROD_000325,72.14710132157302,2024-12-23 21:01:14.259407
TXN_00003926,CUST_000615,PROD_000028,147.33061172869907,2024-10-31 21:01:14.259468
TXN_00003927,CUST_000303,PROD_000349,151.38299541744996,2024-11-25 21:01:14.259529
TXN_00003928,CUST_000911,PROD_000184,125.2814754410926,2024-08-01 21:01:14.259611
TXN_00003929,CUST_000675,PROD_000387,211.07515840066597,2024-09-09 21:01:14.259679
TXN_00003930,CUST_000479,PROD_000376,216.81763793962878,2025-06-11 21:01:14.259748
TXN_00003931,CUST_000714,PROD_000389,200.11187725103113,2025-03-21 21:01:14.259810
TXN_00003932,CUST_000380,PROD_000331,19.4477308937306,2024-12-26 21:01:14.259872
TXN_00003933,CUST_000484,PROD_000404,53.38332028279193,2024-12-18 21:01:14.259935
TXN_00003934,CUST_000156,PROD_000052,51.88293549783519,2024-09-19 21:01:14.259997
TXN_00003935,CUST_000174,PROD_000243,133.97322287835286,2025-04-07 21:01:14.260060
TXN_00003936,CUST_000095,PROD_000360,163.55003589002425,2025-01-16 21:01:14.260121
TXN_00003937,CUST_000182,PROD_000322,54.33776523699093,2025-04-06 21:01:14.260183
TXN_00003938,CUST_000173,PROD_000329,199.31722685964272,2025-01-10 21:01:14.260246
TXN_00003939,CUST_000185,PROD_000390,258.01680536977995,2025-02-12 21:01:14.260308
TXN_00003940,CUST_000677,PROD_000026,113.30713754064405,2025-02-05 21:01:14.260369
TXN_00003941,CUST_000896,PROD_000201,266.05621219577415,2025-01-13 21:01:14.260431
TXN_00003942,CUST_000093,PROD_000007,39.99937384095112,2024-10-04 21:01:14.260492
TXN_00003943,CUST_000054,PROD_000398,126.17091362274523,2025-05-09 21:01:14.260553
TXN_00003944,CUST_000049,PROD_000111,103.41265283105005,2024-11-21 21:01:14.260638
TXN_00003945,CUST_000496,PROD_000305,139.16631255837765,2024-08-29 21:01:14.260702
TXN_00003946,CUST_000627,PROD_000395,173.90728114154783,2025-04-05 21:01:14.260765
TXN_00003947,CUST_000427,PROD_000215,202.55884506328627,2024-08-20 21:01:14.260829
TXN_00003948,CUST_000909,PROD_000080,21.888814076353068,2024-11-02 21:01:14.260892
TXN_00003949,CUST_000982,PROD_000332,220.1657513646695,2024-06-24 21:01:14.260954
TXN_00003950,CUST_000583,PROD_000208,115.96441620069601,2024-10-12 21:01:14.261016
TXN_00003951,CUST_000795,PROD_000178,213.1907703774777,2025-04-24 21:01:14.261077
TXN_00003952,CUST_000365,PROD_000307,211.78873699690737,2024-10-25 21:01:14.261138
TXN_00003953,CUST_000677,PROD_000083,250.50496341800815,2025-02-13 21:01:14.261207
TXN_00003954,CUST_000680,PROD_000353,145.66614589248178,2024-07-06 21:01:14.261270
TXN_00003955,CUST_000066,PROD_000329,13.254058093464128,2025-01-16 21:01:14.261341
TXN_00003956,CUST_000159,PROD_000183,78.9980070510452,2025-01-26 21:01:14.261404
TXN_00003957,CUST_000185,PROD_000373,58.26185380151123,2024-09-19 21:01:14.261466
TXN_00003958,CUST_000456,PROD_000327,16.323970006074724,2025-05-09 21:01:14.261529
TXN_00003959,CUST_000515,PROD_000275,59.1718183673393,2024-12-09 21:01:14.261609
TXN_00003960,CUST_000103,PROD_000246,273.66133432986277,2024-08-21 21:01:14.261677
TXN_00003961,CUST_000524,PROD_000143,291.572682265156,2024-07-04 21:01:14.261740
TXN_00003962,CUST_000753,PROD_000192,224.83712080031344,2025-01-06 21:01:14.261808
TXN_00003963,CUST_000691,PROD_000116,235.0541980721203,2025-05-13 21:01:14.261871
TXN_00003964,CUST_000555,PROD_000350,162.70111149167712,2024-11-06 21:01:14.261932
TXN_00003965,CUST_000818,PROD_000307,109.54209252063555,2024-08-09 21:01:14.261994
TXN_00003966,CUST_000524,PROD_000424,151.75163519195988,2024-08-11 21:01:14.262056
TXN_00003967,CUST_000945,PROD_000248,37.3951742020876,2024-12-20 21:01:14.262117
TXN_00003968,CUST_000961,PROD_000263,246.37145729795688,2025-02-03 21:01:14.262178
TXN_00003969,CUST_000699,PROD_000119,166.08334578236543,2025-04-09 21:01:14.262240
TXN_00003970,CUST_000754,PROD_000130,154.59002334345152,2025-04-29 21:01:14.262301
TXN_00003971,CUST_000573,PROD_000118,143.34026384970977,2024-10-24 21:01:14.262362
TXN_00003972,CUST_000350,PROD_000380,17.671806589323005,2024-08-15 21:01:14.262423
TXN_00003973,CUST_000748,PROD_000318,267.92210145722504,2025-04-24 21:01:14.262485
TXN_00003974,CUST_000949,PROD_000402,180.9110871865905,2025-03-18 21:01:14.262546
TXN_00003975,CUST_000649,PROD_000368,254.85672926780794,2025-05-02 21:01:14.262629
TXN_00003976,CUST_000022,PROD_000061,238.1697092501694,2025-02-22 21:01:14.262693
TXN_00003977,CUST_000951,PROD_000087,235.6564417730913,2025-01-18 21:01:14.262762
TXN_00003978,CUST_000238,PROD_000264,20.069631747159143,2025-02-27 21:01:14.262825
TXN_00003979,CUST_000165,PROD_000155,26.514905122549983,2024-11-15 21:01:14.262887
TXN_00003980,CUST_000430,PROD_000291,94.1147065657748,2025-03-05 21:01:14.262948
TXN_00003981,CUST_000008,PROD_000232,297.01963823522885,2024-08-01 21:01:14.263015
TXN_00003982,CUST_000308,PROD_000337,272.2500078763093,2025-01-26 21:01:14.263079
TXN_00003983,CUST_000739,PROD_000308,241.29401023501134,2025-04-18 21:01:14.263141
TXN_00003984,CUST_000398,PROD_000274,295.4806499125093,2025-04-11 21:01:14.263204
TXN_00003985,CUST_000046,PROD_000198,200.1961950864235,2024-12-01 21:01:14.263272
TXN_00003986,CUST_000275,PROD_000036,69.57593244625866,2024-09-01 21:01:14.263334
TXN_00003987,CUST_000388,PROD_000063,276.79029163045635,2025-02-20 21:01:14.263394
TXN_00003988,CUST_000277,PROD_000201,130.5787814574034,2025-03-02 21:01:14.263456
TXN_00003989,CUST_000045,PROD_000211,225.84147239530762,2024-09-02 21:01:14.263517
TXN_00003990,CUST_000384,PROD_000156,283.90058477710033,2025-05-29 21:01:14.263579
TXN_00003991,CUST_000767,PROD_000190,16.48003079222445,2024-10-31 21:01:14.263665
TXN_00003992,CUST_000185,PROD_000325,124.35882999735368,2024-11-30 21:01:14.263728
TXN_00003993,CUST_000064,PROD_000443,243.37374878241275,2024-11-11 21:01:14.263790
TXN_00003994,CUST_000016,PROD_000323,224.38689371049583,2025-05-07 21:01:14.263858
TXN_00003995,CUST_000972,PROD_000388,98.49915559314589,2024-09-30 21:01:14.263922
TXN_00003996,CUST_000173,PROD_000440,87.49011025940503,2025-05-05 21:01:14.263984
TXN_00003997,CUST_000393,PROD_000259,63.368660757914,2024-07-08 21:01:14.264046
TXN_00003998,CUST_000461,PROD_000060,222.97747450644596,2025-01-20 21:01:14.264107
TXN_00003999,CUST_000110,PROD_000487,264.7173257074003,2025-06-07 21:01:14.264170
TXN_00004000,CUST_000161,PROD_000343,176.91736645254187,2024-09-29 21:01:14.264231
TXN_00004001,CUST_000082,PROD_000264,24.387693631960218,2024-11-13 21:01:14.264292
TXN_00004002,CUST_000657,PROD_000297,274.20900348942246,2025-01-10 21:01:14.264353
TXN_00004003,CUST_000740,PROD_000233,169.76466558488687,2024-08-14 21:01:14.264414
TXN_00004004,CUST_000726,PROD_000419,156.10761739527834,2024-07-01 21:01:14.264475
TXN_00004005,CUST_000823,PROD_000099,42.25280675064246,2025-05-07 21:01:14.264538
TXN_00004006,CUST_000762,PROD_000385,186.9722037040434,2024-10-14 21:01:14.264646
TXN_00004007,CUST_000494,PROD_000492,188.41597470004453,2025-06-01 21:01:14.264727
TXN_00004008,CUST_000335,PROD_000234,47.56271687110218,2025-06-19 21:01:14.264791
TXN_00004009,CUST_000129,PROD_000495,200.44687672289334,2024-10-13 21:01:14.264854
TXN_00004010,CUST_000733,PROD_000434,290.31834775662213,2025-01-30 21:01:14.264916
TXN_00004011,CUST_000943,PROD_000255,165.39007344033826,2025-03-17 21:01:14.264979
TXN_00004012,CUST_000172,PROD_000472,148.31485219496506,2025-04-24 21:01:14.265040
TXN_00004013,CUST_000497,PROD_000101,112.30285509851717,2025-04-11 21:01:14.265102
TXN_00004014,CUST_000849,PROD_000048,166.05338639341124,2024-07-08 21:01:14.265164
TXN_00004015,CUST_000516,PROD_000454,299.9781997816212,2024-12-23 21:01:14.265226
TXN_00004016,CUST_000056,PROD_000185,89.33943766616751,2024-11-05 21:01:14.265287
TXN_00004017,CUST_000932,PROD_000111,103.94234484660758,2024-11-29 21:01:14.265357
TXN_00004018,CUST_000377,PROD_000364,191.19398874264556,2024-06-27 21:01:14.265418
TXN_00004019,CUST_000055,PROD_000300,134.22158230581368,2024-12-17 21:01:14.265480
TXN_00004020,CUST_000053,PROD_000036,151.207713012542,2024-09-23 21:01:14.265542
TXN_00004021,CUST_000862,PROD_000219,83.50610996754239,2024-06-27 21:01:14.265627
TXN_00004022,CUST_000722,PROD_000297,127.42496414654262,2024-09-09 21:01:14.265692
TXN_00004023,CUST_000495,PROD_000387,270.22830001494293,2025-06-02 21:01:14.265756
TXN_00004024,CUST_000958,PROD_000444,166.7788964686338,2025-02-25 21:01:14.265818
TXN_00004025,CUST_000038,PROD_000216,247.98142198948645,2024-11-21 21:01:14.265880
TXN_00004026,CUST_000564,PROD_000459,126.39657085797613,2024-08-03 21:01:14.265951
TXN_00004027,CUST_000132,PROD_000448,234.51524259715418,2025-03-01 21:01:14.266014
TXN_00004028,CUST_000554,PROD_000337,68.41874974260773,2024-10-16 21:01:14.266077
TXN_00004029,CUST_000515,PROD_000363,80.99540207239932,2024-07-05 21:01:14.266139
TXN_00004030,CUST_000823,PROD_000172,94.67041858875189,2024-09-15 21:01:14.266201
TXN_00004031,CUST_000967,PROD_000055,119.82029236657065,2024-12-26 21:01:14.266263
TXN_00004032,CUST_000627,PROD_000083,159.9375000434549,2025-04-01 21:01:14.266326
TXN_00004033,CUST_000577,PROD_000208,189.48748330806927,2025-04-22 21:01:14.266388
TXN_00004034,CUST_000233,PROD_000306,123.6492370714149,2025-04-27 21:01:14.266461
TXN_00004035,CUST_000445,PROD_000336,162.82600331466412,2025-03-11 21:01:14.266523
TXN_00004036,CUST_000919,PROD_000294,98.48166516150383,2025-01-18 21:01:14.266601
TXN_00004037,CUST_000109,PROD_000321,260.68401227141,2025-01-19 21:01:14.266672
TXN_00004038,CUST_000975,PROD_000082,181.22953959597308,2025-02-06 21:01:14.266737
TXN_00004039,CUST_000325,PROD_000159,144.61673050227301,2025-06-07 21:01:14.266801
TXN_00004040,CUST_000314,PROD_000066,44.19283042788242,2025-05-10 21:01:14.266872
TXN_00004041,CUST_000183,PROD_000034,169.37047825305532,2024-07-18 21:01:14.266935
TXN_00004042,CUST_000962,PROD_000289,163.83427001183645,2025-04-11 21:01:14.266997
TXN_00004043,CUST_000745,PROD_000010,180.1582597263749,2024-08-20 21:01:14.267059
TXN_00004044,CUST_000535,PROD_000273,215.18616198825538,2025-04-26 21:01:14.267121
TXN_00004045,CUST_000887,PROD_000232,155.35111789866053,2025-02-20 21:01:14.267182
TXN_00004046,CUST_000224,PROD_000057,18.270363234274846,2025-04-27 21:01:14.267243
TXN_00004047,CUST_000145,PROD_000258,41.14554287042843,2024-10-01 21:01:14.267306
TXN_00004048,CUST_000530,PROD_000341,180.82744452233447,2024-12-05 21:01:14.267368
TXN_00004049,CUST_000947,PROD_000072,20.087644449032872,2024-09-09 21:01:14.267437
TXN_00004050,CUST_000301,PROD_000131,10.089822255351722,2025-02-04 21:01:14.267501
TXN_00004051,CUST_000627,PROD_000060,199.4370679539851,2025-05-31 21:01:14.267564
TXN_00004052,CUST_000207,PROD_000457,224.08287203953276,2025-06-10 21:01:14.267657
TXN_00004053,CUST_000093,PROD_000413,77.44827905727134,2025-03-05 21:01:14.267723
TXN_00004054,CUST_000616,PROD_000070,149.0043305537395,2024-11-23 21:01:14.267786
TXN_00004055,CUST_000258,PROD_000238,24.04159868506867,2024-09-11 21:01:14.267848
TXN_00004056,CUST_000393,PROD_000417,114.16034048483927,2024-08-13 21:01:14.267909
TXN_00004057,CUST_000858,PROD_000393,156.81300300422478,2025-04-02 21:01:14.267970
TXN_00004058,CUST_000868,PROD_000341,21.30750736444857,2024-08-04 21:01:14.268041
TXN_00004059,CUST_000094,PROD_000257,134.1633381777821,2025-04-19 21:01:14.268103
TXN_00004060,CUST_000141,PROD_000329,166.60045330346173,2025-03-01 21:01:14.268165
TXN_00004061,CUST_000615,PROD_000014,146.75895286732745,2025-01-14 21:01:14.268226
TXN_00004062,CUST_000538,PROD_000084,252.67921937686953,2024-11-05 21:01:14.268288
TXN_00004063,CUST_000185,PROD_000078,20.995913781353664,2025-04-24 21:01:14.268351
TXN_00004064,CUST_000655,PROD_000355,189.21218358571915,2025-04-14 21:01:14.268412
TXN_00004065,CUST_000274,PROD_000493,54.41294426248965,2024-12-14 21:01:14.268474
TXN_00004066,CUST_000163,PROD_000266,43.942029979648616,2025-04-01 21:01:14.268535
TXN_00004067,CUST_000182,PROD_000309,111.12799230853442,2025-01-01 21:01:14.268616
TXN_00004068,CUST_000279,PROD_000400,28.560023998192197,2024-11-18 21:01:14.268681
TXN_00004069,CUST_000709,PROD_000006,140.04070031102603,2025-06-08 21:01:14.268743
TXN_00004070,CUST_000621,PROD_000132,169.72206064792434,2025-01-23 21:01:14.268805
TXN_00004071,CUST_000565,PROD_000310,233.7175330373646,2024-07-09 21:01:14.268866
TXN_00004072,CUST_000608,PROD_000248,270.33451567704833,2025-05-27 21:01:14.268927
TXN_00004073,CUST_000470,PROD_000200,39.597917689969776,2024-06-29 21:01:14.268988
TXN_00004074,CUST_000943,PROD_000326,19.626980970586267,2024-08-20 21:01:14.269050
TXN_00004075,CUST_000540,PROD_000049,42.693813577041915,2024-09-10 21:01:14.269112
TXN_00004076,CUST_000334,PROD_000351,136.58133129923505,2024-07-28 21:01:14.269174
TXN_00004077,CUST_000335,PROD_000153,84.27105656418152,2025-03-25 21:01:14.269236
TXN_00004078,CUST_000775,PROD_000257,142.97914372902602,2024-12-22 21:01:14.269298
TXN_00004079,CUST_000697,PROD_000122,210.34684088515428,2025-03-19 21:01:14.269359
TXN_00004080,CUST_000514,PROD_000391,116.14388363364382,2024-08-19 21:01:14.269427
TXN_00004081,CUST_000356,PROD_000147,153.25274660852713,2024-07-25 21:01:14.269491
TXN_00004082,CUST_000872,PROD_000405,61.65845312904295,2024-11-06 21:01:14.269553
TXN_00004083,CUST_000030,PROD_000189,211.8908371843726,2025-06-08 21:01:14.269638
TXN_00004084,CUST_000190,PROD_000399,266.90599389580586,2025-03-21 21:01:14.269703
TXN_00004085,CUST_000599,PROD_000331,222.39456329860414,2024-08-23 21:01:14.269764
TXN_00004086,CUST_000110,PROD_000079,217.4524316250596,2024-11-18 21:01:14.269826
TXN_00004087,CUST_000446,PROD_000017,120.77149094081862,2025-03-15 21:01:14.269888
TXN_00004088,CUST_000794,PROD_000233,65.76459973701314,2024-07-21 21:01:14.269949
TXN_00004089,CUST_000920,PROD_000417,198.54530401416326,2025-04-27 21:01:14.270014
TXN_00004090,CUST_000598,PROD_000260,246.0026314054473,2025-04-27 21:01:14.270084
TXN_00004091,CUST_000215,PROD_000419,230.58790247762744,2024-11-04 21:01:14.270147
TXN_00004092,CUST_000236,PROD_000131,96.73326138006928,2024-08-03 21:01:14.270210
TXN_00004093,CUST_000468,PROD_000167,209.73180370583387,2025-04-14 21:01:14.270272
TXN_00004094,CUST_000622,PROD_000414,271.45983160086024,2025-03-25 21:01:14.270334
TXN_00004095,CUST_000460,PROD_000302,268.64177927058455,2025-06-07 21:01:14.270395
TXN_00004096,CUST_000446,PROD_000299,116.03622718422129,2024-10-30 21:01:14.270457
TXN_00004097,CUST_000762,PROD_000386,219.35795127939068,2025-02-02 21:01:14.270518
TXN_00004098,CUST_000960,PROD_000048,163.8467690259675,2024-11-27 21:01:14.270579
TXN_00004099,CUST_000077,PROD_000480,202.01693116773217,2025-03-09 21:01:14.270665
TXN_00004100,CUST_000616,PROD_000375,126.20138516190683,2024-11-21 21:01:14.270728
TXN_00004101,CUST_000249,PROD_000292,96.98354447599951,2024-08-24 21:01:14.270790
TXN_00004102,CUST_000477,PROD_000082,281.5723532029805,2024-12-23 21:01:14.270851
TXN_00004103,CUST_000297,PROD_000363,180.55235543212467,2024-08-20 21:01:14.270923
TXN_00004104,CUST_000624,PROD_000339,62.87086384215545,2025-03-04 21:01:14.270988
TXN_00004105,CUST_000315,PROD_000113,278.3451356206075,2025-03-06 21:01:14.271051
TXN_00004106,CUST_000223,PROD_000261,273.0997982954439,2024-12-04 21:01:14.271113
TXN_00004107,CUST_000125,PROD_000205,198.90610402326584,2024-09-10 21:01:14.271174
TXN_00004108,CUST_000053,PROD_000345,104.13403111109865,2024-07-25 21:01:14.271235
TXN_00004109,CUST_000143,PROD_000435,12.803217340152877,2024-08-23 21:01:14.271296
TXN_00004110,CUST_000732,PROD_000339,19.652809286402515,2024-06-26 21:01:14.271358
TXN_00004111,CUST_000891,PROD_000448,62.34007233975847,2025-01-14 21:01:14.271419
TXN_00004112,CUST_000269,PROD_000016,153.11992615018397,2024-11-13 21:01:14.271488
TXN_00004113,CUST_000318,PROD_000237,57.402198916833406,2025-05-14 21:01:14.271551
TXN_00004114,CUST_000102,PROD_000210,155.07670716846394,2025-01-29 21:01:14.271635
TXN_00004115,CUST_000238,PROD_000228,224.24500555017923,2025-04-28 21:01:14.271699
TXN_00004116,CUST_000599,PROD_000097,207.27703233128662,2024-12-14 21:01:14.271761
TXN_00004117,CUST_000887,PROD_000255,30.74625834820916,2024-06-23 21:01:14.271822
TXN_00004118,CUST_000793,PROD_000017,86.82995700449774,2025-01-25 21:01:14.271884
TXN_00004119,CUST_000467,PROD_000313,51.42020097286217,2024-07-06 21:01:14.271946
TXN_00004120,CUST_000560,PROD_000175,51.81494453278439,2025-04-16 21:01:14.272008
TXN_00004121,CUST_000987,PROD_000288,287.52309501599007,2025-02-21 21:01:14.272071
TXN_00004122,CUST_000851,PROD_000372,239.01283479149927,2024-11-09 21:01:14.272141
TXN_00004123,CUST_000869,PROD_000155,128.3759937270512,2024-12-29 21:01:14.272205
TXN_00004124,CUST_000534,PROD_000390,40.71283749068557,2024-06-29 21:01:14.272268
TXN_00004125,CUST_000832,PROD_000133,268.09926994852833,2025-05-06 21:01:14.272334
TXN_00004126,CUST_000690,PROD_000355,129.9690164843111,2025-04-18 21:01:14.272424
TXN_00004127,CUST_000028,PROD_000356,93.44648863990547,2024-09-27 21:01:14.272489
TXN_00004128,CUST_000290,PROD_000054,296.82317008643406,2024-12-29 21:01:14.272552
TXN_00004129,CUST_000607,PROD_000122,104.79484903194268,2024-06-23 21:01:14.272638
TXN_00004130,CUST_000857,PROD_000066,49.10544513042991,2025-04-16 21:01:14.272704
TXN_00004131,CUST_000081,PROD_000104,120.2338890736236,2025-03-07 21:01:14.272766
TXN_00004132,CUST_000225,PROD_000370,225.244332302021,2025-06-04 21:01:14.272829
TXN_00004133,CUST_000276,PROD_000332,42.401069933258114,2025-04-27 21:01:14.272891
TXN_00004134,CUST_000287,PROD_000113,168.41191060483766,2024-11-02 21:01:14.272952
TXN_00004135,CUST_000165,PROD_000181,152.53247765526154,2024-10-18 21:01:14.273020
TXN_00004136,CUST_000870,PROD_000332,43.583417910748246,2024-08-15 21:01:14.273084
TXN_00004137,CUST_000506,PROD_000416,69.17997243883492,2024-10-04 21:01:14.273146
TXN_00004138,CUST_000721,PROD_000409,230.3648241712491,2024-12-08 21:01:14.273209
TXN_00004139,CUST_000067,PROD_000113,294.31175110688656,2024-11-14 21:01:14.273271
TXN_00004140,CUST_000748,PROD_000430,133.53217934377489,2025-03-18 21:01:14.273334
TXN_00004141,CUST_000252,PROD_000404,138.48160248124333,2024-11-17 21:01:14.273396
TXN_00004142,CUST_000992,PROD_000379,100.12965463504753,2024-10-23 21:01:14.273458
TXN_00004143,CUST_000826,PROD_000213,266.3240724759057,2025-01-17 21:01:14.273519
TXN_00004144,CUST_000527,PROD_000197,158.33938946413525,2025-05-28 21:01:14.273604
TXN_00004145,CUST_000553,PROD_000036,95.00244494870357,2025-01-06 21:01:14.273673
TXN_00004146,CUST_000115,PROD_000149,61.50974764200864,2025-05-19 21:01:14.273735
TXN_00004147,CUST_000656,PROD_000293,112.34763899699948,2024-12-25 21:01:14.273798
TXN_00004148,CUST_000956,PROD_000176,226.07105823153165,2025-03-26 21:01:14.273861
TXN_00004149,CUST_000702,PROD_000006,102.71174913321263,2024-10-01 21:01:14.273924
TXN_00004150,CUST_000956,PROD_000397,160.9739468728645,2025-05-04 21:01:14.273986
TXN_00004151,CUST_000340,PROD_000497,248.59576900145316,2024-11-08 21:01:14.274049
TXN_00004152,CUST_000790,PROD_000002,174.8207027314916,2024-10-14 21:01:14.274110
TXN_00004153,CUST_000740,PROD_000326,272.4432957166876,2024-12-25 21:01:14.274178
TXN_00004154,CUST_000322,PROD_000310,75.44867707011403,2025-04-15 21:01:14.274241
TXN_00004155,CUST_000717,PROD_000100,292.61444056208865,2024-12-11 21:01:14.274302
TXN_00004156,CUST_000577,PROD_000414,27.729912703544848,2024-09-15 21:01:14.274364
TXN_00004157,CUST_000713,PROD_000499,258.52096224540026,2025-03-29 21:01:14.274426
TXN_00004158,CUST_000045,PROD_000088,123.51644586462812,2024-12-13 21:01:14.274488
TXN_00004159,CUST_000245,PROD_000045,129.5720976441062,2025-04-20 21:01:14.274549
TXN_00004160,CUST_000104,PROD_000336,190.40450668392012,2025-04-04 21:01:14.274632
TXN_00004161,CUST_000510,PROD_000229,151.96646720730473,2025-05-19 21:01:14.274697
TXN_00004162,CUST_000607,PROD_000057,175.6645014728096,2025-02-06 21:01:14.274759
TXN_00004163,CUST_000728,PROD_000066,156.5472430833716,2024-10-16 21:01:14.274821
TXN_00004164,CUST_000805,PROD_000234,83.50605096043923,2025-04-27 21:01:14.274882
TXN_00004165,CUST_000801,PROD_000238,29.58317429550441,2025-02-28 21:01:14.274944
TXN_00004166,CUST_000087,PROD_000227,227.5906071301187,2024-08-19 21:01:14.275005
TXN_00004167,CUST_000289,PROD_000207,291.96513939547657,2024-09-19 21:01:14.275067
TXN_00004168,CUST_000581,PROD_000369,123.2630097038392,2024-09-03 21:01:14.275128
TXN_00004169,CUST_000818,PROD_000360,172.984249817477,2025-01-29 21:01:14.275190
TXN_00004170,CUST_000068,PROD_000088,20.797455425621873,2025-01-28 21:01:14.275250
TXN_00004171,CUST_000850,PROD_000186,84.0958190293285,2024-09-01 21:01:14.275312
TXN_00004172,CUST_000849,PROD_000397,241.15434708024003,2024-07-10 21:01:14.275374
TXN_00004173,CUST_000207,PROD_000209,229.68282829852492,2025-04-16 21:01:14.275435
TXN_00004174,CUST_000000,PROD_000242,16.763476153175763,2024-08-08 21:01:14.275496
TXN_00004175,CUST_000536,PROD_000346,136.00578117859828,2024-07-07 21:01:14.275557
TXN_00004176,CUST_000752,PROD_000031,47.057056826414545,2024-10-29 21:01:14.275648
TXN_00004177,CUST_000025,PROD_000041,136.3055105915583,2025-05-10 21:01:14.275713
TXN_00004178,CUST_000440,PROD_000129,31.456776418552472,2024-12-04 21:01:14.275775
TXN_00004179,CUST_000798,PROD_000150,187.26231812178074,2024-11-25 21:01:14.275836
TXN_00004180,CUST_000146,PROD_000203,289.7588113695841,2024-10-05 21:01:14.275897
TXN_00004181,CUST_000650,PROD_000171,111.90393776490865,2024-08-09 21:01:14.275958
TXN_00004182,CUST_000375,PROD_000293,130.24855156060914,2025-05-30 21:01:14.276019
TXN_00004183,CUST_000809,PROD_000419,171.44174453804743,2025-06-10 21:01:14.276081
